,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
48217,West Virginia,54037,Jefferson,2005,56.6,1
48218,West Virginia,54037,Jefferson,2006,43.9,1
48219,West Virginia,54037,Jefferson,2007,46.3,1
48220,West Virginia,54037,Jefferson,2008,45.3,1
48221,West Virginia,54037,Jefferson,2009,44.6,1
48222,West Virginia,54037,Jefferson,2010,57.3,1
48223,West Virginia,54037,Jefferson,2011,49.6,1
48224,West Virginia,54037,Jefferson,2012,45.9,1
48225,West Virginia,54037,Jefferson,2013,35.5,0
48226,West Virginia,54037,Jefferson,2014,54.1,1
48227,West Virginia,54037,Jefferson,2015,56.2,1
48228,West Virginia,54039,Kanawha,2000,146.4,1
48229,West Virginia,54039,Kanawha,2001,152.5,1
48230,West Virginia,54039,Kanawha,2002,133.2,1
48231,West Virginia,54039,Kanawha,2003,141.3,1
48232,West Virginia,54039,Kanawha,2004,137.1,1
48233,West Virginia,54039,Kanawha,2005,106.5,1
48234,West Virginia,54039,Kanawha,2006,86.3,1
48235,West Virginia,54039,Kanawha,2007,93.4,1
48236,West Virginia,54039,Kanawha,2008,109.1,1
48237,West Virginia,54039,Kanawha,2009,86,1
48238,West Virginia,54039,Kanawha,2010,76.2,1
48239,West Virginia,54039,Kanawha,2011,88.1,1
48240,West Virginia,54039,Kanawha,2012,67.7,1
48241,West Virginia,54039,Kanawha,2013,74.1,1
48242,West Virginia,54039,Kanawha,2014,73.5,1
48243,West Virginia,54039,Kanawha,2015,79.3,1
48244,West Virginia,54041,Lewis,2000,185.5,1
48245,West Virginia,54041,Lewis,2001,123,1
48246,West Virginia,54041,Lewis,2002,173.8,1
48248,West Virginia,54041,Lewis,2004,192.3,1
48249,West Virginia,54041,Lewis,2005,111,0
48250,West Virginia,54041,Lewis,2006,202.1,1
48251,West Virginia,54041,Lewis,2007,141.1,1
48253,West Virginia,54041,Lewis,2009,100.3,0
48256,West Virginia,54041,Lewis,2012,140.4,1
48257,West Virginia,54041,Lewis,2013,160.3,1
48258,West Virginia,54041,Lewis,2014,119.7,1
48260,West Virginia,54043,Lincoln,2000,227.9,1
48261,West Virginia,54043,Lincoln,2001,133.5,1
48262,West Virginia,54043,Lincoln,2002,141.1,1
48263,West Virginia,54043,Lincoln,2003,180.2,1
48264,West Virginia,54043,Lincoln,2004,122.1,1
48265,West Virginia,54043,Lincoln,2005,137.1,1
48266,West Virginia,54043,Lincoln,2006,151.9,1
48268,West Virginia,54043,Lincoln,2008,126.4,1
48269,West Virginia,54043,Lincoln,2009,166.3,1
48271,West Virginia,54043,Lincoln,2011,125.9,1
48273,West Virginia,54043,Lincoln,2013,78.4,0
48274,West Virginia,54043,Lincoln,2014,101.8,1
48276,West Virginia,54045,Logan,2000,162.1,1
48277,West Virginia,54045,Logan,2001,210.5,1
48278,West Virginia,54045,Logan,2002,199.2,1
48279,West Virginia,54045,Logan,2003,194.1,1
48280,West Virginia,54045,Logan,2004,132.5,1
48281,West Virginia,54045,Logan,2005,165,1
48282,West Virginia,54045,Logan,2006,164.7,1
48283,West Virginia,54045,Logan,2007,98.3,1
48284,West Virginia,54045,Logan,2008,134.1,1
48285,West Virginia,54045,Logan,2009,137.1,1
48286,West Virginia,54045,Logan,2010,85.8,1
48287,West Virginia,54045,Logan,2011,136.6,1
48288,West Virginia,54045,Logan,2012,86.6,1
48289,West Virginia,54045,Logan,2013,105.9,1
48290,West Virginia,54045,Logan,2014,121.7,1
48291,West Virginia,54045,Logan,2015,70.9,1
48292,West Virginia,54049,Marion,2000,135,1
48293,West Virginia,54049,Marion,2001,142.3,1
48294,West Virginia,54049,Marion,2002,110.5,1
48295,West Virginia,54049,Marion,2003,151.4,1
48296,West Virginia,54049,Marion,2004,148.3,1
48297,West Virginia,54049,Marion,2005,103.8,1
48298,West Virginia,54049,Marion,2006,103.3,1
48299,West Virginia,54049,Marion,2007,83.7,1
48300,West Virginia,54049,Marion,2008,87,1
48301,West Virginia,54049,Marion,2009,92.7,1
48302,West Virginia,54049,Marion,2010,67.7,1
48303,West Virginia,54049,Marion,2011,83.2,1
48304,West Virginia,54049,Marion,2012,70.6,1
48305,West Virginia,54049,Marion,2013,58.4,1
48306,West Virginia,54049,Marion,2014,77,1
48307,West Virginia,54049,Marion,2015,64.7,1
48308,West Virginia,54051,Marshall,2000,229.3,1
48309,West Virginia,54051,Marshall,2001,248.6,1
48310,West Virginia,54051,Marshall,2002,224.5,1
48311,West Virginia,54051,Marshall,2003,161,1
48312,West Virginia,54051,Marshall,2004,121.9,1
48313,West Virginia,54051,Marshall,2005,176,1
48314,West Virginia,54051,Marshall,2006,156.4,1
48315,West Virginia,54051,Marshall,2007,225.2,1
48316,West Virginia,54051,Marshall,2008,152.4,1
48317,West Virginia,54051,Marshall,2009,182.1,1
48318,West Virginia,54051,Marshall,2010,182.1,1
48319,West Virginia,54051,Marshall,2011,237.6,1
48320,West Virginia,54051,Marshall,2012,193.8,1
48321,West Virginia,54051,Marshall,2013,139.7,1
48322,West Virginia,54051,Marshall,2014,181,1
48323,West Virginia,54051,Marshall,2015,96.1,1
48324,West Virginia,54053,Mason,2000,196,1
48325,West Virginia,54053,Mason,2001,166.7,1
48326,West Virginia,54053,Mason,2002,138.7,1
48327,West Virginia,54053,Mason,2003,176.3,1
48328,West Virginia,54053,Mason,2004,84.4,1
48329,West Virginia,54053,Mason,2005,123.3,1
48330,West Virginia,54053,Mason,2006,134.2,1
48332,West Virginia,54053,Mason,2008,81.2,1
48333,West Virginia,54053,Mason,2009,117.7,1
48334,West Virginia,54053,Mason,2010,80,1
48335,West Virginia,54053,Mason,2011,67.4,0
48337,West Virginia,54053,Mason,2013,122.1,1
48338,West Virginia,54053,Mason,2014,104.3,1
48339,West Virginia,54053,Mason,2015,73.2,1
48340,West Virginia,54047,McDowell,2000,237.2,1
48341,West Virginia,54047,McDowell,2001,143.6,1
48342,West Virginia,54047,McDowell,2002,165.6,1
48343,West Virginia,54047,McDowell,2003,121.9,1
48344,West Virginia,54047,McDowell,2004,138.4,1
48345,West Virginia,54047,McDowell,2005,119.4,1
48346,West Virginia,54047,McDowell,2006,150.7,1
48347,West Virginia,54047,McDowell,2007,123.6,1
48348,West Virginia,54047,McDowell,2008,167.6,1
48349,West Virginia,54047,McDowell,2009,162.8,1
48350,West Virginia,54047,McDowell,2010,119.3,1
48351,West Virginia,54047,McDowell,2011,136.1,1
48352,West Virginia,54047,McDowell,2012,138.2,1
48353,West Virginia,54047,McDowell,2013,117.7,1
48354,West Virginia,54047,McDowell,2014,136.5,1
48355,West Virginia,54047,McDowell,2015,90,0
48356,West Virginia,54055,Mercer,2000,159.5,1
48357,West Virginia,54055,Mercer,2001,149.4,1
48358,West Virginia,54055,Mercer,2002,128.8,1
48359,West Virginia,54055,Mercer,2003,125.7,1
48360,West Virginia,54055,Mercer,2004,105.9,1
48361,West Virginia,54055,Mercer,2005,94.7,1
48362,West Virginia,54055,Mercer,2006,77.3,1
48363,West Virginia,54055,Mercer,2007,140.1,1
48364,West Virginia,54055,Mercer,2008,128.5,1
48365,West Virginia,54055,Mercer,2009,89.9,1
48366,West Virginia,54055,Mercer,2010,103.3,1
48367,West Virginia,54055,Mercer,2011,130.8,1
48368,West Virginia,54055,Mercer,2012,70.9,1
48369,West Virginia,54055,Mercer,2013,101.4,1
48370,West Virginia,54055,Mercer,2014,79.9,1
48371,West Virginia,54055,Mercer,2015,115.9,1
48372,West Virginia,54057,Mineral,2000,246.3,1
48373,West Virginia,54057,Mineral,2001,171.6,1
48374,West Virginia,54057,Mineral,2002,267.6,1
48375,West Virginia,54057,Mineral,2003,167.7,1
48376,West Virginia,54057,Mineral,2004,141,1
48377,West Virginia,54057,Mineral,2005,133.9,1
48378,West Virginia,54057,Mineral,2006,138.3,1
48379,West Virginia,54057,Mineral,2007,93,1
48380,West Virginia,54057,Mineral,2008,97.6,1
48381,West Virginia,54057,Mineral,2009,156.9,1
48382,West Virginia,54057,Mineral,2010,95.6,1
48383,West Virginia,54057,Mineral,2011,138,1
48384,West Virginia,54057,Mineral,2012,144.4,1
48385,West Virginia,54057,Mineral,2013,97,1
48387,West Virginia,54057,Mineral,2015,109.3,1
48388,West Virginia,54059,Mingo,2000,153.7,1
48389,West Virginia,54059,Mingo,2001,147.1,1
48390,West Virginia,54059,Mingo,2002,139.3,1
48391,West Virginia,54059,Mingo,2003,125.1,1
48392,West Virginia,54059,Mingo,2004,171.2,1
48393,West Virginia,54059,Mingo,2005,118,1
48394,West Virginia,54059,Mingo,2006,188.4,1
48395,West Virginia,54059,Mingo,2007,129.1,1
48396,West Virginia,54059,Mingo,2008,135.4,1
48397,West Virginia,54059,Mingo,2009,102.6,1
48398,West Virginia,54059,Mingo,2010,116.1,1
48399,West Virginia,54059,Mingo,2011,122.8,1
48400,West Virginia,54059,Mingo,2012,78.2,1
48401,West Virginia,54059,Mingo,2013,118.7,1
48402,West Virginia,54059,Mingo,2014,146.1,1
48403,West Virginia,54059,Mingo,2015,87.3,1
48404,West Virginia,54061,Monongalia,2000,96.8,1
48405,West Virginia,54061,Monongalia,2001,117.8,1
48406,West Virginia,54061,Monongalia,2002,100.7,1
48407,West Virginia,54061,Monongalia,2003,96.7,1
48408,West Virginia,54061,Monongalia,2004,92.9,1
48409,West Virginia,54061,Monongalia,2005,141.8,1
48410,West Virginia,54061,Monongalia,2006,108.3,1
48411,West Virginia,54061,Monongalia,2007,81.8,1
48412,West Virginia,54061,Monongalia,2008,103.5,1
48413,West Virginia,54061,Monongalia,2009,62.2,1
48414,West Virginia,54061,Monongalia,2010,104.6,1
48415,West Virginia,54061,Monongalia,2011,50.2,1
48416,West Virginia,54061,Monongalia,2012,70.2,1
48417,West Virginia,54061,Monongalia,2013,66.1,1
48418,West Virginia,54061,Monongalia,2014,58,1
48419,West Virginia,54061,Monongalia,2015,41.4,1
48420,West Virginia,54063,Monroe,2000,157.2,1
48421,West Virginia,54063,Monroe,2001,154.9,1
48422,West Virginia,54063,Monroe,2002,178.2,1
48425,West Virginia,54063,Monroe,2005,125.1,0
48428,West Virginia,54063,Monroe,2008,155.5,1
48430,West Virginia,54063,Monroe,2010,130.9,0
48436,West Virginia,54065,Morgan,2000,112.9,0
48437,West Virginia,54065,Morgan,2001,176.6,1
48438,West Virginia,54065,Morgan,2002,151.2,1
48439,West Virginia,54065,Morgan,2003,211,1
48440,West Virginia,54065,Morgan,2004,267.2,1
48441,West Virginia,54065,Morgan,2005,119.4,1
48442,West Virginia,54065,Morgan,2006,171.9,1
48443,West Virginia,54065,Morgan,2007,92.9,0
48446,West Virginia,54065,Morgan,2010,98.6,0
48448,West Virginia,54065,Morgan,2012,89.1,0
48450,West Virginia,54065,Morgan,2014,88.6,0
48452,West Virginia,54067,Nicholas,2000,280,1
48453,West Virginia,54067,Nicholas,2001,212.4,1
48454,West Virginia,54067,Nicholas,2002,165.2,1
48455,West Virginia,54067,Nicholas,2003,157.9,1
48456,West Virginia,54067,Nicholas,2004,149.8,1
48457,West Virginia,54067,Nicholas,2005,239,1
48458,West Virginia,54067,Nicholas,2006,186,1
48459,West Virginia,54067,Nicholas,2007,165.8,1
48460,West Virginia,54067,Nicholas,2008,126.6,1
48461,West Virginia,54067,Nicholas,2009,125.5,1
48462,West Virginia,54067,Nicholas,2010,138,1
48463,West Virginia,54067,Nicholas,2011,119.4,1
48464,West Virginia,54067,Nicholas,2012,119.4,1
48465,West Virginia,54067,Nicholas,2013,82.5,1
48466,West Virginia,54067,Nicholas,2014,127.4,1
48467,West Virginia,54067,Nicholas,2015,108.2,1
48468,West Virginia,54069,Ohio,2000,212.9,1
48469,West Virginia,54069,Ohio,2001,243.9,1
48470,West Virginia,54069,Ohio,2002,130.1,1
48471,West Virginia,54069,Ohio,2003,168.2,1
48472,West Virginia,54069,Ohio,2004,224.7,1
48473,West Virginia,54069,Ohio,2005,199.3,1
48474,West Virginia,54069,Ohio,2006,113,1
48475,West Virginia,54069,Ohio,2007,147.1,1
48476,West Virginia,54069,Ohio,2008,117.3,1
48477,West Virginia,54069,Ohio,2009,159.1,1
48478,West Virginia,54069,Ohio,2010,125.1,1
48479,West Virginia,54069,Ohio,2011,103,1
48480,West Virginia,54069,Ohio,2012,145.6,1
48481,West Virginia,54069,Ohio,2013,58.2,1
48482,West Virginia,54069,Ohio,2014,117.7,1
48483,West Virginia,54069,Ohio,2015,90.8,1
48484,West Virginia,54071,Pendleton,2000,291.4,1
48486,West Virginia,54071,Pendleton,2002,394,1
48488,West Virginia,54071,Pendleton,2004,204.3,0
48489,West Virginia,54071,Pendleton,2005,204.8,0
48492,West Virginia,54071,Pendleton,2008,325.7,1
48494,West Virginia,54071,Pendleton,2010,202.1,0
48495,West Virginia,54071,Pendleton,2011,288.8,1
48505,West Virginia,54073,Pleasants,2005,267.4,1
48510,West Virginia,54073,Pleasants,2010,238.8,0
48512,West Virginia,54073,Pleasants,2012,215.5,0
48516,West Virginia,54075,Pocahontas,2000,218.2,1
48518,West Virginia,54075,Pocahontas,2002,322.6,1
48522,West Virginia,54075,Pocahontas,2006,175.2,0
48532,West Virginia,54077,Preston,2000,225,1
48533,West Virginia,54077,Preston,2001,155.6,1
48534,West Virginia,54077,Preston,2002,181.1,1
48535,West Virginia,54077,Preston,2003,178.1,1
48536,West Virginia,54077,Preston,2004,90.1,1
48537,West Virginia,54077,Preston,2005,148.9,1
48538,West Virginia,54077,Preston,2006,101.8,1
48539,West Virginia,54077,Preston,2007,141.6,1
48540,West Virginia,54077,Preston,2008,93,1
48541,West Virginia,54077,Preston,2009,56,0
48542,West Virginia,54077,Preston,2010,65.1,1
48543,West Virginia,54077,Preston,2011,79.8,1
48544,West Virginia,54077,Preston,2012,133.5,1
48545,West Virginia,54077,Preston,2013,84.3,1
48546,West Virginia,54077,Preston,2014,73.9,1
48547,West Virginia,54077,Preston,2015,64,1
48548,West Virginia,54079,Putnam,2000,113.9,1
48549,West Virginia,54079,Putnam,2001,66.9,1
48550,West Virginia,54079,Putnam,2002,62.4,1
48551,West Virginia,54079,Putnam,2003,122.6,1
48552,West Virginia,54079,Putnam,2004,100.5,1
48553,West Virginia,54079,Putnam,2005,92.5,1
48554,West Virginia,54079,Putnam,2006,80.8,1
48555,West Virginia,54079,Putnam,2007,79.5,1
48556,West Virginia,54079,Putnam,2008,88.1,1
48557,West Virginia,54079,Putnam,2009,62.4,1
48558,West Virginia,54079,Putnam,2010,49.3,1
48559,West Virginia,54079,Putnam,2011,48.6,1
48560,West Virginia,54079,Putnam,2012,78.5,1
48561,West Virginia,54079,Putnam,2013,75.2,1
48562,West Virginia,54079,Putnam,2014,47.8,1
48563,West Virginia,54079,Putnam,2015,59.4,1
48564,West Virginia,54081,Raleigh,2000,182.4,1
48565,West Virginia,54081,Raleigh,2001,192,1
48566,West Virginia,54081,Raleigh,2002,150.3,1
48567,West Virginia,54081,Raleigh,2003,137.1,1
48568,West Virginia,54081,Raleigh,2004,121.3,1
48569,West Virginia,54081,Raleigh,2005,113.9,1
48570,West Virginia,54081,Raleigh,2006,113.2,1
48571,West Virginia,54081,Raleigh,2007,97.2,1
48572,West Virginia,54081,Raleigh,2008,83.4,1
48573,West Virginia,54081,Raleigh,2009,87.3,1
48574,West Virginia,54081,Raleigh,2010,101.9,1
48575,West Virginia,54081,Raleigh,2011,95.2,1
48576,West Virginia,54081,Raleigh,2012,80,1
48577,West Virginia,54081,Raleigh,2013,52.1,1
48578,West Virginia,54081,Raleigh,2014,76.3,1
48579,West Virginia,54081,Raleigh,2015,61.4,1
48580,West Virginia,54083,Randolph,2000,202.3,1
48581,West Virginia,54083,Randolph,2001,137.6,1
48582,West Virginia,54083,Randolph,2002,191.6,1
48583,West Virginia,54083,Randolph,2003,141,1
48584,West Virginia,54083,Randolph,2004,133,1
48585,West Virginia,54083,Randolph,2005,89.6,1
48586,West Virginia,54083,Randolph,2006,105.1,1
48587,West Virginia,54083,Randolph,2007,92.4,1
48588,West Virginia,54083,Randolph,2008,108.3,1
48589,West Virginia,54083,Randolph,2009,73.4,1
48590,West Virginia,54083,Randolph,2010,123.2,1
48591,West Virginia,54083,Randolph,2011,78.6,1
48592,West Virginia,54083,Randolph,2012,95.7,1
48593,West Virginia,54083,Randolph,2013,78.9,1
48594,West Virginia,54083,Randolph,2014,79.1,1
48596,West Virginia,54085,Ritchie,2000,303.1,1
48597,West Virginia,54085,Ritchie,2001,200.6,1
48598,West Virginia,54085,Ritchie,2002,263.9,1
48601,West Virginia,54085,Ritchie,2005,176.1,0
48607,West Virginia,54085,Ritchie,2011,171,0
48612,West Virginia,54087,Roane,2000,206.6,1
48613,West Virginia,54087,Roane,2001,295.6,1
48614,West Virginia,54087,Roane,2002,216,1
48615,West Virginia,54087,Roane,2003,191,1
48616,West Virginia,54087,Roane,2004,157,1
48619,West Virginia,54087,Roane,2007,176.4,1
48620,West Virginia,54087,Roane,2008,264.8,1
48621,West Virginia,54087,Roane,2009,121.3,0
48622,West Virginia,54087,Roane,2010,121.5,0
48623,West Virginia,54087,Roane,2011,132.4,1
48625,West Virginia,54087,Roane,2013,144.7,1
48626,West Virginia,54087,Roane,2014,167.5,1
48627,West Virginia,54087,Roane,2015,133.8,1
48628,West Virginia,54089,Summers,2000,137.9,1
48629,West Virginia,54089,Summers,2001,251.6,1
48630,West Virginia,54089,Summers,2002,125.9,0
48633,West Virginia,54089,Summers,2005,114.8,0
48641,West Virginia,54089,Summers,2013,137,1
48642,West Virginia,54089,Summers,2014,115.2,0
48644,West Virginia,54091,Taylor,2000,210.1,1
48645,West Virginia,54091,Taylor,2001,228.8,1
48646,West Virginia,54091,Taylor,2002,162.1,1
48647,West Virginia,54091,Taylor,2003,148.8,1
48648,West Virginia,54091,Taylor,2004,179.5,1
48650,West Virginia,54091,Taylor,2006,113.4,0
48651,West Virginia,54091,Taylor,2007,101.6,0
48652,West Virginia,54091,Taylor,2008,130.5,1
48655,West Virginia,54091,Taylor,2011,157.6,1
48656,West Virginia,54091,Taylor,2012,117.2,1
48659,West Virginia,54091,Taylor,2015,107.3,0
48660,West Virginia,54093,Tucker,2000,226.5,0
48663,West Virginia,54093,Tucker,2003,263.3,1
48670,West Virginia,54093,Tucker,2010,239.7,0
48672,West Virginia,54093,Tucker,2012,289.4,1
48676,West Virginia,54095,Tyler,2000,340.5,1
48677,West Virginia,54095,Tyler,2001,301.7,1
48678,West Virginia,54095,Tyler,2002,478.6,1
48679,West Virginia,54095,Tyler,2003,231.1,1
48680,West Virginia,54095,Tyler,2004,175.3,0
48681,West Virginia,54095,Tyler,2005,226.8,1
48682,West Virginia,54095,Tyler,2006,208.2,1
48685,West Virginia,54095,Tyler,2009,207.1,1
48690,West Virginia,54095,Tyler,2014,191,0
48692,West Virginia,54097,Upshur,2000,224.3,1
48693,West Virginia,54097,Upshur,2001,151.6,1
48694,West Virginia,54097,Upshur,2002,110.6,1
48695,West Virginia,54097,Upshur,2003,132.5,1
48696,West Virginia,54097,Upshur,2004,100,1
48697,West Virginia,54097,Upshur,2005,114.6,1
48700,West Virginia,54097,Upshur,2008,88,1
48702,West Virginia,54097,Upshur,2010,86.7,1
48704,West Virginia,54097,Upshur,2012,93.3,1
48705,West Virginia,54097,Upshur,2013,107,1
48707,West Virginia,54097,Upshur,2015,99.1,1
48708,West Virginia,54099,Wayne,2000,208.1,1
48709,West Virginia,54099,Wayne,2001,168.5,1
48710,West Virginia,54099,Wayne,2002,167.5,1
48711,West Virginia,54099,Wayne,2003,120.5,1
48712,West Virginia,54099,Wayne,2004,91,1
48713,West Virginia,54099,Wayne,2005,190.1,1
48714,West Virginia,54099,Wayne,2006,131.2,1
48715,West Virginia,54099,Wayne,2007,77.3,1
48716,West Virginia,54099,Wayne,2008,92.8,1
48717,West Virginia,54099,Wayne,2009,113.2,1
48718,West Virginia,54099,Wayne,2010,72.4,1
48719,West Virginia,54099,Wayne,2011,85.3,1
48720,West Virginia,54099,Wayne,2012,64.8,1
48721,West Virginia,54099,Wayne,2013,85.2,1
48722,West Virginia,54099,Wayne,2014,69.1,1
48723,West Virginia,54099,Wayne,2015,81.3,1
48724,West Virginia,54101,Webster,2000,270.3,1
48725,West Virginia,54101,Webster,2001,233.1,1
48726,West Virginia,54101,Webster,2002,231.9,1
48727,West Virginia,54101,Webster,2003,177.1,0
48728,West Virginia,54101,Webster,2004,265.3,1
48729,West Virginia,54101,Webster,2005,179.4,0
48730,West Virginia,54101,Webster,2006,251.3,1
48731,West Virginia,54101,Webster,2007,197.4,0
48733,West Virginia,54101,Webster,2009,179.1,0
48735,West Virginia,54101,Webster,2011,176.4,0
48738,West Virginia,54101,Webster,2014,196.3,0
48739,West Virginia,54101,Webster,2015,197.6,0
48740,West Virginia,54103,Wetzel,2000,243.7,1
48741,West Virginia,54103,Wetzel,2001,117.5,1
48742,West Virginia,54103,Wetzel,2002,284.4,1
48743,West Virginia,54103,Wetzel,2003,176.2,1
48744,West Virginia,54103,Wetzel,2004,195.3,1
48745,West Virginia,54103,Wetzel,2005,195,1
48746,West Virginia,54103,Wetzel,2006,107.2,0
48747,West Virginia,54103,Wetzel,2007,156.2,1
48748,West Virginia,54103,Wetzel,2008,156.6,1
48749,West Virginia,54103,Wetzel,2009,195.1,1
48750,West Virginia,54103,Wetzel,2010,233.6,1
48751,West Virginia,54103,Wetzel,2011,107.7,0
48753,West Virginia,54103,Wetzel,2013,158.9,1
48754,West Virginia,54103,Wetzel,2014,151.3,1
48755,West Virginia,54103,Wetzel,2015,112.1,0
48772,West Virginia,54107,Wood,2000,191.2,1
48773,West Virginia,54107,Wood,2001,140.5,1
48774,West Virginia,54107,Wood,2002,128.1,1
48775,West Virginia,54107,Wood,2003,153.9,1
48776,West Virginia,54107,Wood,2004,111.5,1
48777,West Virginia,54107,Wood,2005,116.8,1
48778,West Virginia,54107,Wood,2006,114.4,1
48779,West Virginia,54107,Wood,2007,110.1,1
48780,West Virginia,54107,Wood,2008,131,1
48781,West Virginia,54107,Wood,2009,148.5,1
48782,West Virginia,54107,Wood,2010,110.7,1
48783,West Virginia,54107,Wood,2011,116.9,1
48784,West Virginia,54107,Wood,2012,112.8,1
48785,West Virginia,54107,Wood,2013,101.2,1
48786,West Virginia,54107,Wood,2014,68.2,1
48787,West Virginia,54107,Wood,2015,75.8,1
48788,West Virginia,54109,Wyoming,2000,150.6,1
48789,West Virginia,54109,Wyoming,2001,110.4,1
48790,West Virginia,54109,Wyoming,2002,125.2,1
48791,West Virginia,54109,Wyoming,2003,152.5,1
48792,West Virginia,54109,Wyoming,2004,83.9,1
48793,West Virginia,54109,Wyoming,2005,118.8,1
48794,West Virginia,54109,Wyoming,2006,189.2,1
48795,West Virginia,54109,Wyoming,2007,90.7,1
48796,West Virginia,54109,Wyoming,2008,83.9,1
48797,West Virginia,54109,Wyoming,2009,119.3,1
48798,West Virginia,54109,Wyoming,2010,105.6,1
48799,West Virginia,54109,Wyoming,2011,70.7,0
48800,West Virginia,54109,Wyoming,2012,92.2,1
48801,West Virginia,54109,Wyoming,2013,100,1
48802,West Virginia,54109,Wyoming,2014,109.1,1
48803,West Virginia,54109,Wyoming,2015,102.7,1
48804,Wisconsin,55001,Adams,2000,243.6,1
48805,Wisconsin,55001,Adams,2001,254.8,1
48806,Wisconsin,55001,Adams,2002,220.7,1
48807,Wisconsin,55001,Adams,2003,174.1,1
48808,Wisconsin,55001,Adams,2004,262.3,1
48809,Wisconsin,55001,Adams,2005,255,1
48810,Wisconsin,55001,Adams,2006,187.2,1
48811,Wisconsin,55001,Adams,2007,200.3,1
48812,Wisconsin,55001,Adams,2008,135.3,1
48813,Wisconsin,55001,Adams,2009,141.6,1
48814,Wisconsin,55001,Adams,2010,134.1,1
48815,Wisconsin,55001,Adams,2011,160.9,1
48816,Wisconsin,55001,Adams,2012,126.7,1
48817,Wisconsin,55001,Adams,2013,141.3,1
48818,Wisconsin,55001,Adams,2014,142.4,1
48820,Wisconsin,55003,Ashland,2000,350.2,1
48821,Wisconsin,55003,Ashland,2001,439.4,1
48822,Wisconsin,55003,Ashland,2002,372.4,1
48823,Wisconsin,55003,Ashland,2003,134.6,1
48824,Wisconsin,55003,Ashland,2004,257.5,1
48825,Wisconsin,55003,Ashland,2005,201.4,1
48826,Wisconsin,55003,Ashland,2006,123,0
48827,Wisconsin,55003,Ashland,2007,201.5,1
48829,Wisconsin,55003,Ashland,2009,156.5,1
48830,Wisconsin,55003,Ashland,2010,156.3,1
48836,Wisconsin,55005,Barron,2000,239,1
48837,Wisconsin,55005,Barron,2001,224.3,1
48838,Wisconsin,55005,Barron,2002,148,1
48839,Wisconsin,55005,Barron,2003,201.2,1
48840,Wisconsin,55005,Barron,2004,153,1
48841,Wisconsin,55005,Barron,2005,188.9,1
48842,Wisconsin,55005,Barron,2006,164.6,1
48843,Wisconsin,55005,Barron,2007,141,1
48844,Wisconsin,55005,Barron,2008,132.9,1
48845,Wisconsin,55005,Barron,2009,136.3,1
48846,Wisconsin,55005,Barron,2010,165.5,1
48847,Wisconsin,55005,Barron,2011,117.4,1
48848,Wisconsin,55005,Barron,2012,99,1
48849,Wisconsin,55005,Barron,2013,135.5,1
48850,Wisconsin,55005,Barron,2014,102.3,1
48851,Wisconsin,55005,Barron,2015,98.4,1
48852,Wisconsin,55007,Bayfield,2000,175.3,1
48853,Wisconsin,55007,Bayfield,2001,236.4,1
48854,Wisconsin,55007,Bayfield,2002,231.6,1
48855,Wisconsin,55007,Bayfield,2003,103.8,0
48856,Wisconsin,55007,Bayfield,2004,183.6,1
48857,Wisconsin,55007,Bayfield,2005,201.8,1
48858,Wisconsin,55007,Bayfield,2006,99.6,0
48859,Wisconsin,55007,Bayfield,2007,166.8,1
48860,Wisconsin,55007,Bayfield,2008,146.7,1
48861,Wisconsin,55007,Bayfield,2009,147.6,1
48862,Wisconsin,55007,Bayfield,2010,187.3,1
48863,Wisconsin,55007,Bayfield,2011,166.6,1
48865,Wisconsin,55007,Bayfield,2013,127.2,1
48866,Wisconsin,55007,Bayfield,2014,148.2,1
48867,Wisconsin,55007,Bayfield,2015,167.3,1
48868,Wisconsin,55009,Brown,2000,93,1
48869,Wisconsin,55009,Brown,2001,73.6,1
48870,Wisconsin,55009,Brown,2002,72.3,1
48871,Wisconsin,55009,Brown,2003,75.5,1
48872,Wisconsin,55009,Brown,2004,70.1,1
48873,Wisconsin,55009,Brown,2005,67.2,1
48874,Wisconsin,55009,Brown,2006,45,1
48875,Wisconsin,55009,Brown,2007,37.1,1
48876,Wisconsin,55009,Brown,2008,52.7,1
48877,Wisconsin,55009,Brown,2009,37.1,1
48878,Wisconsin,55009,Brown,2010,32,1
48879,Wisconsin,55009,Brown,2011,44,1
48880,Wisconsin,55009,Brown,2012,57.1,1
48881,Wisconsin,55009,Brown,2013,70.8,1
48882,Wisconsin,55009,Brown,2014,79.5,1
48883,Wisconsin,55009,Brown,2015,81.3,1
48884,Wisconsin,55011,Buffalo,2000,154,1
48885,Wisconsin,55011,Buffalo,2001,188.9,1
48886,Wisconsin,55011,Buffalo,2002,176.7,1
48887,Wisconsin,55011,Buffalo,2003,138.2,0
48890,Wisconsin,55011,Buffalo,2006,122.3,0
48891,Wisconsin,55011,Buffalo,2007,181,1
48901,Wisconsin,55013,Burnett,2001,99.7,0
48902,Wisconsin,55013,Burnett,2002,98.8,0
48903,Wisconsin,55013,Burnett,2003,97.5,0
48916,Wisconsin,55015,Calumet,2000,106.5,1
48917,Wisconsin,55015,Calumet,2001,94.2,1
48918,Wisconsin,55015,Calumet,2002,113.4,1
48919,Wisconsin,55015,Calumet,2003,105.7,1
48920,Wisconsin,55015,Calumet,2004,77.7,1
