FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
48057,6.26315789473684,6.9,7.55,8.0,0.24967898308110897
48059,6.857142857142861,5.571428571428571,8.85714285714286,8.0,0.6208805013520561
48061,6.341692789968651,6.7924528301886795,7.92452830188679,7.398921832884099,0.302589108160165
48063,5.83333333333333,6.1875,8.0,7.625,0.188523861015017
48065,5.0,4.42857142857143,8.0,7.0,0.1891588607862
48067,5.78947368421053,5.63636363636364,8.18181818181818,7.545454545454549,0.20089176996999397
48069,3.0,5.5,10.0,10.0,0.512155210614428
48071,5.892857142857139,6.1,7.0,7.4,0.33739269076538697
48073,6.4,6.22222222222222,8.37037037037037,8.25925925925926,0.31291492218482697
48075,8.5,7.0,8.5,6.25,0.21023115582458102
48077,2.2,3.3333333333333304,7.0,8.83333333333333,0.6880281787183531
48079,6.1,5.8,7.7,7.5,0.473923449843197
48081,7.33333333333333,7.0,8.33333333333333,8.0,0.259744156736611
48083,6.4,6.0,8.6,8.2,0.39930119453196705
48085,6.28385807096452,6.487657196087559,7.87564042850489,7.44599627560521,0.298792116601723
48089,5.25,5.0,8.22222222222222,7.72222222222222,0.476026913037461
48091,5.68965517241379,5.87128712871287,8.02317880794702,7.6523178807947,0.368873308608298
48093,4.58333333333333,4.75,9.0,8.25,0.509902341205735
48097,5.23809523809524,5.045454545454549,8.09090909090909,7.86363636363636,0.507101203000749
48099,6.05681818181818,6.29347826086957,8.07608695652174,7.84782608695652,0.3926661593366911
48101,5.0,5.0,5.0,5.0,0.104355744132101
48103,10.0,7.5,7.5,7.5,0.53556497453411
48105,5.0,5.0,5.0,5.0,0.28412217576638
48107,6.545454545454549,7.545454545454549,8.27272727272727,7.72727272727273,0.38938519703064395
48109,5.0,5.0,10.0,10.0,0.7087994927320309
48111,,7.0,10.0,10.0,
48113,6.171054988357509,6.57065037966326,7.84373967624711,7.32970297029703,0.287180635994474
48115,5.0,5.545454545454549,7.90909090909091,8.09090909090909,0.567734390830552
48117,6.1,6.36363636363636,8.18181818181818,7.454545454545451,0.299530743676745
48119,6.0,5.53846153846154,8.153846153846152,8.46153846153846,0.350783052476822
48121,6.3654984069185305,6.54436860068259,7.8577530969671106,7.3801194539249195,0.27162889183189703
48123,4.5,2.2,8.2,5.4,0.24619881493824103
48125,7.0,8.33333333333333,9.0,9.66666666666667,0.537894586404053
48127,10.0,5.0,10.0,10.0,0.0375053179432897
48129,7.5,7.25,9.25,8.0,0.20306415777552697
48131,5.0,4.33333333333333,5.0,8.33333333333333,-0.123316949798909
48133,6.81818181818182,6.46153846153846,7.76923076923077,7.3846153846153895,0.5612968934936589
48135,6.32571428571429,6.651741293532339,7.800995024875621,7.85074626865672,0.38726339103026003
48137,4.0,7.0,8.0,10.0,-0.18860239954488398
48139,6.08588957055215,6.335260115606941,8.1271676300578,7.65317919075145,0.44255922266698705
48141,6.2116585704372005,6.45532194480946,7.93026315789474,7.60407091267236,0.37524434317918703
48143,5.44354838709677,5.718631178707219,8.49809885931559,8.49429657794677,0.452715250515123
48145,4.33333333333333,4.71428571428571,8.571428571428571,6.71428571428571,0.461466916716682
48147,6.0,5.25,8.4,7.875,0.499760681184301
48149,5.52380952380952,4.75,8.66666666666667,7.125,0.285055352751877
48153,6.142857142857139,7.625,8.25,8.25,0.446061879068327
48157,6.1361804995971,6.22842261904762,8.006706408345751,7.54977711738484,0.37635709772818393
48159,4.5,4.8,7.6,6.6,0.480579381127236
48161,6.44444444444444,2.88888888888889,9.222222222222221,6.66666666666667,0.35116753598741196
48163,5.08333333333333,5.75,7.41666666666667,6.75,0.170444482557882
48165,4.8,5.16666666666667,8.5,8.5,0.6466246905357039
48167,6.4555735056542805,6.415915915915919,7.6706586826347305,7.2065868263473,0.300713138219219
48169,5.857142857142861,5.55555555555556,7.888888888888889,7.55555555555556,0.151115351002835
48171,4.4666666666666694,5.33333333333333,7.78571428571429,7.571428571428571,0.4355507040020751
48175,10.0,9.0,7.0,6.0,0.12089156958671901
48177,6.44444444444444,6.1,7.1,7.0,0.408675005318794
48179,5.0,6.08333333333333,7.16666666666667,7.0,0.197431899474032
48181,5.99568965517241,6.070539419087139,7.63485477178423,7.18672199170125,0.27816922508243397
48183,6.11965811965812,6.1153846153846105,7.992307692307691,7.31782945736434,0.395817870470296
48185,6.44444444444444,5.5,7.77777777777778,6.94444444444444,0.31995960045706
48187,6.28679245283019,6.601423487544481,8.02491103202847,7.71631205673759,0.358857110662818
48189,5.923076923076921,5.84782608695652,8.18888888888889,8.22826086956522,0.5614452601106911
48191,7.5,8.5,8.0,7.0,0.29030709622374895
48193,4.66666666666667,5.55555555555556,8.22222222222222,8.11111111111111,0.5588459191820501
48195,8.5,8.5,10.0,10.0,0.24426519264991398
48197,5.0,6.0,8.0,6.5,0.656392583115178
48199,6.1551724137931005,5.51666666666667,7.95,7.66666666666667,0.366778502973884
48201,6.24288608083341,6.46422134102379,7.9247476568132695,7.52756260133309,0.323117019218872
48203,5.97435897435897,5.53846153846154,8.263157894736839,7.76315789473684,0.16924101927907198
48205,5.0,5.0,10.0,10.0,0.872741402110295
48207,4.33333333333333,5.66666666666667,7.0,7.0,0.36002755031676703
48209,6.58848433530906,6.8030303030303,8.02472089314195,7.686852589641429,0.295937409734582
48211,6.0,5.0,6.0,5.5,0.6862449667700489
48213,5.28571428571429,5.71153846153846,7.98076923076923,7.73076923076923,0.526780270321953
48215,6.32553956834532,6.6357615894039705,7.98341625207297,7.564569536423839,0.35812197476458296
48217,5.452380952380951,5.65116279069767,7.928571428571429,7.81395348837209,0.324375071339974
48219,5.8,6.1625,7.9625,8.25,0.48991605968695295
48221,5.95833333333333,6.283018867924531,7.943396226415089,7.811320754716981,0.286394760576647
48223,6.0,6.29166666666667,7.83333333333333,8.625,0.42586405875653005
48225,4.90909090909091,4.36363636363636,8.36363636363636,8.0,0.526986469257665
48227,6.875,6.27777777777778,7.80555555555556,8.194444444444441,0.45596740852029205
48229,6.0,5.0,8.33333333333333,7.33333333333333,0.412319179280823
48231,6.143790849673199,6.04907975460123,8.19631901840491,7.509202453987731,0.392973153278577
48233,5.73333333333333,5.5625,7.6875,5.9375,0.519485402570077
48237,6.8,7.2,7.8,7.4,0.653519810677376
48239,6.28571428571429,4.0,9.85714285714286,7.857142857142861,0.577299080054453
48241,5.27586206896552,5.79310344827586,8.58620689655172,8.75862068965517,0.524177899288178
48243,5.0,5.0,7.5,7.5,0.270090737551102
48245,5.751736111111111,5.788590604026849,8.23050847457627,7.9127516778523495,0.442494436676627
48247,7.66666666666667,8.0,6.66666666666667,6.66666666666667,-0.298564555958729
48249,7.1875,7.5,7.388888888888889,8.16666666666667,0.15274270278507
48251,5.97435897435897,5.84688995215311,8.06698564593301,7.531100478468901,0.427297554096078
48253,2.5,3.5,7.5,7.5,0.967178717391482
48255,4.523809523809519,5.28571428571429,8.04545454545454,7.90476190476191,0.481423437793835
48257,6.21428571428571,6.05555555555556,8.125,7.72916666666667,0.47313485478717404
48259,5.596491228070179,5.94915254237288,7.91525423728814,7.55932203389831,0.354691136937201
48263,4.0,5.0,5.0,5.0,0.5508119402454189
48265,5.95774647887324,5.63013698630137,8.06849315068493,7.26027397260274,0.442732363737209
48267,4.0,3.0,7.0,8.0,0.38617733306498103
48269,7.0,6.75,8.25,7.25,0.15689019305854401
48271,2.5,2.5,7.5,7.5,0.5228783364455739
48273,6.48275862068965,6.46428571428571,7.82758620689655,7.41379310344828,0.27144653855956397
48275,2.5,2.5,7.5,7.5,0.493062723313056
48277,6.09302325581395,5.28,8.0,7.3877551020408205,0.491464702814096
48279,6.72727272727273,7.4,7.96,8.16,0.332437381311547
48281,5.588235294117651,5.72222222222222,9.16666666666667,8.11111111111111,0.698452680455642
48283,7.0,7.0,9.0,7.0,0.440685901597204
48285,5.0,5.0,8.71428571428571,8.0,0.482200093600211
48287,5.5,5.66666666666667,8.0,7.83333333333333,0.20917933237515302
48289,5.625,6.63636363636364,8.18181818181818,8.45454545454546,0.7024022589573791
48291,5.56923076923077,5.6865671641791,7.41791044776119,7.59701492537313,0.41552692063557395
48293,3.8,4.4,8.27272727272727,8.2,0.28603608309525796
48295,7.66666666666667,7.66666666666667,8.33333333333333,7.0,0.25843942033896106
48297,5.653846153846151,6.03846153846154,7.46153846153846,7.307692307692309,0.32382259738207697
48299,6.1153846153846105,6.481481481481481,8.62962962962963,8.2962962962963,0.23108089220058703
48303,5.89037122969838,6.25148088314486,8.17834051724138,7.910608508346799,0.40106374799355893
48305,5.153846153846151,5.6,8.73333333333333,8.73333333333333,0.5618039110621129
48307,6.5,5.25,7.25,5.75,0.317625382325876
48309,6.07454545454545,6.46428571428571,8.31856899488927,7.89625850340136,0.320448567768626
48313,7.8,6.5,8.33333333333333,5.66666666666667,0.7847746922008342
48315,4.5,5.2,7.0,8.0,0.868688700796864
48317,10.0,10.0,10.0,10.0,0.124454647153544
48319,5.0,3.6666666666666696,8.66666666666667,8.0,0.34601109746129305
48321,6.71428571428571,6.76315789473684,7.72972972972973,7.36842105263158,0.253740996481549
48323,5.954545454545451,6.16666666666667,7.41666666666667,6.5,0.17825107502930898
48325,6.28125,6.31428571428571,8.2,7.9428571428571395,0.348721355075157
48329,6.19130434782609,6.0155038759689905,7.82170542635659,7.67441860465116,0.41300908835812206
48331,7.26315789473684,7.36842105263158,7.73684210526316,7.63157894736842,0.15766369727876
48333,7.5,6.5,8.75,5.75,0.528219539376423
48335,4.0,3.0,9.66666666666667,8.0,0.473228511496458
48337,5.1,5.65,8.55,8.35,0.3596308934120221
48339,6.06447534766119,6.26303317535545,7.83786982248521,7.47692307692308,0.299358523405981
48341,6.6,7.0,8.18181818181818,8.27272727272727,0.210319625305117
48343,9.75,6.83333333333333,8.25,8.16666666666667,0.42300892721134203
48347,6.33571428571429,6.67948717948718,7.8974358974359,7.73717948717949,0.36938701283167297
48349,6.28,6.40740740740741,7.96296296296296,7.2592592592592595,0.403344459531646
48351,5.5,6.0,8.0,7.4,0.517469167822975
48353,5.16666666666667,5.4,8.4,7.93333333333333,0.480736601879457
48355,6.334056399132321,6.439215686274509,7.76470588235294,7.37058823529412,0.29038665625396803
48357,7.0,4.5,9.5,6.0,0.23876980726671201
48359,6.9,6.8,8.0,6.6,0.00615951971010937
48361,5.83571428571429,6.08904109589041,7.8493150684931505,7.438356164383559,0.38507299164964
48363,5.05263157894737,5.3,7.85,8.0,0.508074430558207
48365,5.58333333333333,5.46153846153846,8.53846153846154,8.23076923076923,0.41541032587947396
48367,5.83974358974359,6.27218934911243,8.31360946745562,7.952662721893491,0.3746853330660179
48369,3.77777777777778,5.5,6.77777777777778,7.111111111111111,0.15927527234290198
48371,5.0,7.0,8.66666666666667,7.66666666666667,0.23060816194072303
48373,5.3846153846153895,5.928571428571429,7.428571428571429,6.428571428571429,0.302866095808634
48375,5.874251497005991,6.51396648044693,7.58659217877095,6.9832402234636906,0.28221035269849704
48377,4.875,4.96,7.6,7.64,0.40951609475949396
48379,5.66666666666667,5.5,9.3,8.4,0.585369675601559
48381,5.79607843137255,6.051282051282049,7.9520295202952,7.77289377289377,0.39861816015224705
48383,5.0,2.0,10.0,10.0,0.8362722062613371
48385,6.33333333333333,5.66666666666667,6.66666666666667,4.66666666666667,0.0443029498270183
48387,5.0,5.888888888888889,7.55555555555556,6.111111111111111,0.22620875011340902
48389,5.83333333333333,7.0,6.28571428571429,8.28571428571429,0.15332730220080898
48391,5.0,5.0,5.0,5.33333333333333,0.35283697100818
48395,6.125,6.0,7.5,7.125,-0.013432346178601002
48397,5.81294964028777,5.98013245033113,7.86666666666667,7.4533333333333305,0.35366028327921206
48399,6.5,6.111111111111111,7.77777777777778,8.33333333333333,0.180370862063487
48401,5.35714285714286,6.06666666666667,8.6,6.4666666666666694,0.397590113308456
48403,4.77777777777778,4.77777777777778,9.111111111111109,8.0,0.44121294757915
48405,6.0,3.3333333333333304,8.0,8.33333333333333,0.227436621233376
48407,8.5,4.5,8.75,6.25,-0.00335576779504787
48409,6.06,6.411764705882349,7.294117647058821,7.23529411764706,0.414437437256584
48411,6.0,6.5,6.5,6.5,0.37981994973638794
48415,6.5,6.307692307692309,6.3846153846153895,6.23076923076923,0.290477478968983
48417,5.5,5.25,5.25,5.0,0.20938981210171398
48419,7.55555555555556,7.66666666666667,8.22222222222222,7.33333333333333,0.530589120836298
48421,4.0,8.0,10.0,7.0,0.571909785424905
48423,6.01621621621622,6.39,7.8525,7.6475,0.299868507222134
48425,5.48,5.8,7.6,7.72,0.37501677696861296
48427,5.625,5.8,7.16,7.2,0.343351055316094
48429,6.28571428571429,5.428571428571429,8.428571428571429,6.571428571428571,0.454136472862971
48433,5.0,4.33333333333333,7.66666666666667,5.0,0.519496470227076
48435,5.66666666666667,5.33333333333333,8.33333333333333,6.33333333333333,0.5575586206943871
48437,6.66666666666667,7.571428571428571,8.571428571428571,8.85714285714286,0.282689342559392
48439,6.18225324027916,6.309381237524951,8.01743869209809,7.6540834845735,0.340935159867164
48441,5.7965616045845305,5.8979057591623,8.24083769633508,7.9842931937172805,0.319200128682894
48445,5.07692307692308,5.642857142857139,8.69230769230769,8.928571428571429,0.600637923570806
48447,5.0,5.0,5.0,5.0,1.2031798206017
48449,6.454545454545451,5.95833333333333,8.0,7.8125,0.290350517651982
48451,6.52258064516129,6.35151515151515,8.09090909090909,7.53939393939394,0.379250226425265
48453,6.663145982648059,6.83516678495387,7.77312266998047,7.008157474729559,0.19793869332327202
48455,6.307692307692309,7.076923076923079,7.846153846153849,7.692307692307691,0.47046253622749
48457,5.27272727272727,6.5,7.83333333333333,8.83333333333333,0.480483668276745
48459,5.794117647058821,5.69047619047619,7.428571428571429,7.02380952380952,0.259866198147986
48461,,7.0,5.0,10.0,0.19634838220609
48463,6.4,6.46153846153846,6.76923076923077,6.46153846153846,0.237537226908619
48465,4.90909090909091,5.40909090909091,7.90909090909091,7.68181818181818,0.275812539509203
48467,4.8363636363636395,5.78947368421053,8.210526315789469,8.40350877192983,0.512860947643367
48469,6.24705882352941,6.20879120879121,8.164835164835159,7.3956043956044,0.399600035257256
48471,5.59375,6.49596774193548,7.97983870967742,8.00806451612903,0.345216422717233
48473,5.81025641025641,6.02643171806167,8.259911894273129,8.81938325991189,0.533080411687211
48475,6.6153846153846105,6.357142857142861,7.28571428571429,7.0,0.309262907360551
48477,5.518518518518519,6.03448275862069,7.72413793103448,6.96551724137931,0.211126815063199
48479,6.54430379746835,6.64912280701754,7.90643274853801,7.33333333333333,0.384753151033811
48481,5.36363636363636,5.58333333333333,7.65217391304348,7.875,0.36449291877237605
48483,10.0,10.0,10.0,10.0,-0.188935242289337
48485,6.153846153846151,5.992156862745099,8.11764705882353,7.31372549019608,0.37397023198468604
48487,6.66666666666667,5.888888888888889,7.33333333333333,6.55555555555556,0.18318090851659802
48489,5.0,4.85714285714286,7.571428571428571,6.875,0.525044462153825
48491,6.58132956152758,6.734489659773179,7.8371161548731605,7.35690460306871,0.24712267047534
48493,5.984615384615379,6.542857142857139,7.98571428571429,7.71428571428571,0.33352918503295503
48495,,5.0,5.0,5.0,0.7292266744862421
48497,5.68333333333333,5.3015873015873,8.12698412698413,7.87301587301587,0.36601758197613105
48499,6.44444444444444,6.36842105263158,8.10526315789474,7.4736842105263195,0.389433039139575
48501,4.8,5.9,7.4,7.9,0.576190497909016
48503,5.625,5.47058823529412,8.11764705882353,6.882352941176469,0.12543297902292
48505,8.66666666666667,10.0,7.66666666666667,10.0,-0.523874247407209
48507,8.5,6.0,9.0,7.0,0.142130201434512
49001,5.66666666666667,5.66666666666667,8.0,8.0,0.618951742244409
49003,6.0,6.01904761904762,8.06666666666667,7.68571428571429,0.509026793825971
49005,5.88041237113402,6.24503311258278,8.343100189035919,7.955534531693469,0.36993006885123103
49007,6.53846153846154,6.21428571428571,7.53571428571429,7.53571428571429,0.251602984425515
49009,5.0,5.0,5.0,5.0,0.7472667881326759
49011,5.797882579403269,5.94801762114537,8.251318101933219,7.764291996481969,0.349915624557816
49013,6.923076923076921,5.44897959183673,8.36734693877551,7.91666666666667,0.272227384534999
49015,4.33333333333333,5.25,8.33333333333333,6.66666666666667,0.326340734483252
49017,4.66666666666667,6.55555555555556,8.888888888888891,8.33333333333333,0.37030911955091605
49019,7.375,7.04,7.24,7.44,0.222059576665883
49021,6.26900584795322,6.5,8.18435754189944,7.5888888888888895,0.311487808871356
49023,4.28571428571429,4.57142857142857,8.28571428571429,8.142857142857139,0.46522344244434105
49025,6.91666666666667,7.0,8.08333333333333,6.75,0.38642663651803705
49027,7.77777777777778,7.5263157894736805,8.842105263157901,8.684210526315791,0.177799924292489
49029,5.111111111111111,6.454545454545451,8.90909090909091,8.72727272727273,0.560678899807479
49033,5.83333333333333,6.25,8.125,8.0,0.0529117883949599
49035,6.33676092544987,6.58441558441558,8.04339132173565,7.41658341658342,0.270581688775662
49037,5.05555555555556,5.15789473684211,7.84210526315789,8.10526315789474,0.351431835307097
49039,5.26666666666667,6.119266055045871,8.79816513761468,8.24770642201835,0.38510323983962397
49041,5.821428571428571,5.6551724137931005,7.72413793103448,7.3448275862068995,0.319371810891758
49043,7.09174311926605,7.0,8.05982905982906,7.50847457627119,0.23850701367909805
49045,6.46078431372549,6.41818181818182,7.95495495495495,7.495495495495501,0.37776950734163894
49047,5.77777777777778,6.57894736842105,7.81578947368421,7.60526315789474,0.268976442354165
49049,5.529593412249099,5.89531178880291,8.54371584699454,7.8329540282203,0.40677703129701204
49051,7.21428571428571,7.45161290322581,7.64516129032258,7.387096774193551,0.307430118701825
49053,5.81159420289855,6.00452488687783,8.145454545454541,7.86818181818182,0.31226241294818496
49055,7.0,7.25,9.5,9.25,0.185250234076262
49057,6.48563218390805,6.547619047619049,8.15608465608466,7.5,0.351431809090591
50001,6.95285359801489,6.91803278688525,7.852459016393441,7.21545667447307,0.169315751262416
50003,7.10964912280702,6.85416666666667,7.51666666666667,6.75416666666667,0.182595552457852
50005,6.53846153846154,6.71428571428571,7.375,7.28571428571429,0.30821566774074394
50007,6.98671586715867,7.08300132802125,7.677954847277559,7.04448871181939,0.15618617589225597
50009,7.375,6.52941176470588,7.294117647058821,7.23529411764706,0.374892843654012
5001,5.692307692307691,6.46153846153846,7.23076923076923,6.53846153846154,0.28670630810794706
50011,6.496,6.25,7.64661654135338,7.34586466165414,0.277520720029718
50013,6.851851851851849,7.1612903225806495,8.25806451612903,7.80645161290323,0.175033702279674
50015,7.423076923076921,7.30985915492958,7.53521126760563,7.05633802816901,0.0907570503481232
50017,6.88541666666667,6.74509803921569,7.7843137254902,7.07843137254902,0.0725447798387139
50019,6.32673267326733,6.476635514018691,7.90654205607477,7.7289719626168205,0.344336584212526
50021,6.771978021978019,6.8376963350785305,7.4345549738219905,7.22715404699739,0.26816876292803
50023,6.9389671361502305,6.44444444444444,7.52808988764045,6.92962962962963,0.17672042986034098
50025,7.01234567901235,6.92753623188406,7.46376811594203,6.8695652173913,0.13994272016907403
50027,7.14232209737828,7.07931034482759,7.7,7.12758620689655,0.180298531047882
5003,5.375,5.3125,8.125,7.5,0.316267183024352
5005,5.54,6.1153846153846105,8.17307692307692,7.46153846153846,0.357003148334564
5007,6.172815533980581,6.33154121863799,7.97316636851521,7.48479427549195,0.309628577111136
5009,7.454545454545451,6.795454545454549,7.84090909090909,7.43181818181818,0.21408816120819
5011,6.33333333333333,7.66666666666667,8.0,8.83333333333333,0.485782490174016
5013,0.0,0.0,10.0,10.0,0.9339533614878671
5015,6.30645161290323,6.38095238095238,7.4603174603174605,6.96825396825397,0.190494078733042
5017,5.75,5.857142857142861,7.357142857142861,6.71428571428571,0.26764660594988604
5019,5.48275862068965,5.96774193548387,8.3010752688172,7.795698924731179,0.338685607468243
5021,6.0,5.16666666666667,9.0,8.41666666666667,0.6859475940832329
5023,5.0,5.192307692307691,8.115384615384611,7.53846153846154,0.362961089982955
5025,2.6666666666666696,3.75,5.25,7.25,0.339892129980697
5027,6.139784946236559,6.26315789473684,7.98947368421053,7.610526315789469,0.36499895531359
5029,4.7407407407407405,5.53571428571429,7.28571428571429,7.678571428571429,0.338334846444266
5031,5.53909465020576,5.472,8.26104417670683,7.836,0.39320636700477296
5033,6.10769230769231,6.59420289855072,7.82608695652174,7.7971014492753605,0.3631773303667779
5035,5.7843137254902,5.29411764705882,8.22,7.803921568627451,0.537445774575577
5037,4.73333333333333,5.3125,7.8125,8.1875,0.5504403886468779
5039,5.25,5.75,10.0,9.75,0.762697036122445
5041,5.571428571428571,4.5,7.90909090909091,6.81818181818182,0.463644574091612
5043,5.941176470588241,5.77777777777778,7.72222222222222,7.5,0.373240761935994
5045,6.01021566401816,6.342665173572231,8.03587443946188,7.68980963045913,0.29971694267110305
5047,4.53846153846154,3.8333333333333304,8.384615384615389,7.6153846153846105,0.405162791772223
5049,6.57894736842105,6.4736842105263195,8.368421052631579,7.63157894736842,0.46903469114437496
5051,6.17647058823529,6.41428571428571,7.26086956521739,6.65,0.221404310892841
5053,5.16,6.074074074074071,7.888888888888889,7.40740740740741,0.18528854585477103
5055,5.6875,5.48,7.72,7.22,0.282514099286521
5057,4.71428571428571,4.42857142857143,7.571428571428571,8.928571428571429,0.532668903801477
5059,6.9666666666666694,6.545454545454549,8.606060606060609,7.75757575757576,0.39187453152926793
5061,3.5,3.25,8.0,8.0,0.615972200965772
5063,6.09803921568627,5.9803921568627505,7.35294117647059,7.25490196078431,0.199226073379163
5065,6.8,5.66666666666667,8.66666666666667,8.06666666666667,0.30379709118101195
5067,4.375,4.2,7.9,7.0,0.14121074707860198
5069,5.918918918918919,6.16,8.08,7.8,0.40676217144717897
5071,6.0,5.90697674418605,8.11627906976744,7.627906976744191,0.26868258257560296
5073,6.33333333333333,7.0,6.66666666666667,7.33333333333333,0.27808245516990504
5075,4.78947368421053,4.85,7.55,6.52380952380952,0.39348097531452797
5077,6.0,6.5,9.125,9.375,0.671704475758553
5079,7.142857142857139,6.71428571428571,8.571428571428571,7.142857142857139,0.262144844786927
5081,5.71428571428571,5.571428571428571,9.285714285714288,7.571428571428571,0.574053153262779
5083,4.30434782608696,4.91304347826087,8.30434782608696,7.60869565217391,0.436695450305738
5085,6.04487179487179,6.45341614906832,7.875776397515531,7.59259259259259,0.325355420678246
5087,5.22727272727273,6.18181818181818,8.04545454545454,7.68181818181818,0.380720644873498
5089,5.3125,5.5,7.5625,7.875,0.307810696055574
5091,5.51612903225806,5.03125,8.03125,6.90625,0.37252015470964395
5093,4.83018867924528,4.8727272727272695,7.94545454545455,8.01818181818182,0.541978239671988
5095,7.0,8.66666666666667,9.111111111111109,9.0,0.27663144142941
5097,7.66666666666667,5.66666666666667,9.66666666666667,5.0,0.677220845728395
5099,6.0,8.0,10.0,8.33333333333333,0.277406802830422
51001,6.625,6.3387096774193505,8.0,7.790322580645161,0.40957680589058204
51003,6.5909943714821795,7.011904761904759,7.7453310696095095,7.18166383701188,0.177002503099043
51005,5.0,6.25,6.25,8.25,0.550030987723834
51007,6.04166666666667,7.0,7.64,8.0,0.452937244501744
51009,5.93333333333333,6.59340659340659,7.87912087912088,7.98895027624309,0.308176081978422
5101,5.33333333333333,6.0,8.0,8.16666666666667,0.607051073380756
51011,6.3,6.307692307692309,7.653846153846151,7.03846153846154,0.299539588870258
51013,6.57506112469438,6.789814814814809,7.83696155627605,7.209453197405,0.22453938262657397
51015,5.9140625,5.57462686567164,7.84962406015038,7.812030075187969,0.343389351107743
51017,5.6,6.66666666666667,7.33333333333333,8.16666666666667,0.40012351935447
51019,5.71428571428571,6.15,7.98,7.97,0.33580995494244503
51021,4.66666666666667,4.33333333333333,9.0,9.0,0.720256503899675
51023,6.71287128712871,6.612068965517241,8.25,7.52586206896552,0.32529561816074104
51025,6.41666666666667,5.296296296296299,7.851851851851849,7.62962962962963,0.528607803590373
51027,5.8,6.163934426229511,8.704918032786889,8.409836065573769,0.49344660439965704
51029,6.17391304347826,6.08,7.25,7.28,0.197238671730594
5103,6.051282051282049,6.33333333333333,8.0,8.05128205128205,0.518883026651177
51031,6.441860465116281,7.33333333333333,7.70833333333333,7.375,0.249592344066495
51033,5.79487179487179,6.11627906976744,7.97674418604651,7.511627906976741,0.425203526473175
51035,5.952380952380951,5.79166666666667,7.875,8.04166666666667,0.44778577616523707
51036,3.0,4.66666666666667,6.66666666666667,8.33333333333333,0.5118818929030611
51037,6.169491525423731,6.68333333333333,8.25,8.36666666666667,0.442892990545809
51041,6.53144266337855,6.62327188940092,7.8352534562212,7.46543778801843,0.314469746011721
51043,6.76923076923077,6.48275862068965,7.82758620689655,6.448275862068971,0.188303140914311
51045,7.0,8.25,8.0,7.25,0.165466419741613
51047,6.3768115942029,6.32,7.41333333333333,7.16,0.283461887507535
51049,7.18181818181818,7.18181818181818,8.72727272727273,8.09090909090909,0.336065729901727
5105,6.1515151515151505,6.705882352941179,8.67647058823529,7.26470588235294,0.246519414397397
51051,4.81818181818182,5.26470588235294,8.45714285714286,8.08571428571429,0.46939717278936793
51053,6.82352941176471,7.0,8.58823529411765,8.58823529411765,0.16358374533125303
51057,6.428571428571429,6.857142857142861,8.78571428571429,8.928571428571429,0.42545090889586
51059,6.3788778877887795,6.4698820120058,7.89367875647668,7.31208609271523,0.265210014854266
51061,6.2945205479452095,6.33333333333333,7.610062893081759,7.32075471698113,0.346381635352652
51063,5.77083333333333,5.89795918367347,7.95918367346939,7.367346938775509,0.294132490225772
51065,6.53703703703704,6.73684210526316,7.4736842105263195,7.36842105263158,0.254123383242754
51067,6.41121495327103,6.0165289256198395,7.83471074380165,7.41666666666667,0.360418950665818
51069,6.40476190476191,6.31007751937984,8.10852713178295,7.511627906976741,0.339820078285807
5107,5.609756097560981,6.878048780487799,7.97560975609756,6.80487804878049,0.39085542210154706
51071,6.06896551724138,6.17241379310345,7.6551724137931005,7.89655172413793,0.38004605757101595
51073,6.261538461538461,6.561643835616441,8.109589041095889,7.64383561643836,0.31942500256065903
51075,6.138211382113821,6.55797101449275,7.7971014492753605,7.52898550724638,0.21338480450999397
51077,4.6,4.769230769230769,8.07692307692308,7.923076923076921,0.638547111934069
51079,5.96428571428571,5.6875,8.7741935483871,7.125,0.49449131145027103
51081,9.0,10.0,9.0,10.0,
51083,5.50980392156863,5.846153846153849,7.923076923076921,8.21153846153846,0.48616980395012604
51085,6.450881612090679,6.565610859728509,7.94557823129252,7.4535147392290195,0.23279250214782302
51087,6.438386041439481,6.5721153846153895,8.00481695568401,7.5495668912415805,0.28344880831177005
51089,6.83783783783784,6.67567567567568,8.378378378378379,7.594594594594589,0.38457062393950603
5109,5.571428571428571,6.142857142857139,8.28571428571429,8.0,0.11742172753618
51091,7.83333333333333,4.16666666666667,8.5,6.66666666666667,0.299412586582055
51093,6.34375,6.37313432835821,8.16666666666667,7.49253731343284,0.440193926160466
51095,6.69351669941061,6.93482309124767,7.67910447761194,7.14179104477612,0.21624841588058102
51097,6.71428571428571,5.71428571428571,8.0,7.71428571428571,0.424470030817911
51099,6.21153846153846,6.27777777777778,7.72222222222222,7.481481481481481,0.307077713190236
51101,6.58620689655172,5.794117647058821,7.33333333333333,6.26470588235294,0.25455001465406196
51103,5.642857142857139,6.882352941176469,9.47058823529412,9.05882352941176,0.353628363573192
51105,6.03225806451613,5.8387096774193505,8.48387096774194,8.06451612903226,0.34774784632549505
51107,6.40886699507389,6.651938683498651,8.00541516245487,7.376576576576579,0.29298852048965995
51109,6.60526315789474,6.34883720930233,7.558139534883719,6.81395348837209,0.22881593300744396
5111,5.07142857142857,5.5333333333333306,7.66666666666667,8.33333333333333,0.46388287811745005
51111,6.35,5.95,8.15,9.0,0.39316060768484
51113,6.58620689655172,7.02941176470588,8.0,7.85294117647059,0.374773307152767
