State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Texas,48061,Cameron,2000-2004,28,1
Texas,48061,Cameron,2001-2005,32,1
Texas,48061,Cameron,2002-2006,33,1
Texas,48061,Cameron,2003-2007,33,1
Texas,48061,Cameron,2004-2008,33,1
Texas,48061,Cameron,2005-2009,31,1
Texas,48061,Cameron,2006-2010,32,1
Texas,48061,Cameron,2007-2011,31,1
Texas,48061,Cameron,2008-2012,31,1
Texas,48061,Cameron,2009-2013,30,1
Texas,48067,Cass,2000-2004,3,1
Texas,48067,Cass,2001-2005,2,1
Texas,48067,Cass,2002-2006,1,1
Texas,48071,Chambers,2000-2004,2,1
Texas,48071,Chambers,2001-2005,2,1
Texas,48071,Chambers,2002-2006,2,1
Texas,48071,Chambers,2003-2007,3,1
Texas,48071,Chambers,2004-2008,2,1
Texas,48073,Cherokee,2000-2004,4,1
Texas,48073,Cherokee,2001-2005,4,1
Texas,48073,Cherokee,2002-2006,4,1
Texas,48073,Cherokee,2003-2007,4,1
Texas,48073,Cherokee,2004-2008,4,1
Texas,48073,Cherokee,2005-2009,3,1
Texas,48073,Cherokee,2006-2010,3,1
Texas,48073,Cherokee,2007-2011,3,1
Texas,48073,Cherokee,2008-2012,3,1
Texas,48073,Cherokee,2009-2013,3,1
Texas,48085,Collin,2000-2004,23,1
Texas,48085,Collin,2001-2005,29,1
Texas,48085,Collin,2002-2006,32,1
Texas,48085,Collin,2003-2007,34,1
Texas,48085,Collin,2004-2008,36,1
Texas,48085,Collin,2005-2009,36,1
Texas,48085,Collin,2006-2010,36,1
Texas,48085,Collin,2007-2011,38,1
Texas,48085,Collin,2008-2012,37,1
Texas,48085,Collin,2009-2013,34,1
Texas,48089,Colorado,2001-2005,2,1
Texas,48089,Colorado,2002-2006,2,1
Texas,48091,Comal,2000-2004,4,1
Texas,48091,Comal,2001-2005,5,1
Texas,48091,Comal,2002-2006,5,1
Texas,48091,Comal,2003-2007,5,1
Texas,48091,Comal,2004-2008,4,1
Texas,48091,Comal,2005-2009,4,1
Texas,48091,Comal,2006-2010,4,1
Texas,48091,Comal,2007-2011,4,1
Texas,48091,Comal,2008-2012,3,1
Texas,48091,Comal,2009-2013,3,1
Texas,48097,Cooke,2000-2004,2,1
Texas,48097,Cooke,2001-2005,2,1
Texas,48097,Cooke,2002-2006,2,1
Texas,48097,Cooke,2003-2007,1,1
Texas,48097,Cooke,2004-2008,2,1
Texas,48097,Cooke,2005-2009,3,1
Texas,48097,Cooke,2006-2010,2,1
Texas,48097,Cooke,2007-2011,3,1
Texas,48097,Cooke,2008-2012,3,1
Texas,48097,Cooke,2009-2013,3,1
Texas,48099,Coryell,2000-2004,6,1
Texas,48099,Coryell,2001-2005,6,1
Texas,48099,Coryell,2002-2006,7,1
Texas,48099,Coryell,2003-2007,5,1
Texas,48099,Coryell,2004-2008,4,1
Texas,48099,Coryell,2005-2009,4,1
Texas,48099,Coryell,2006-2010,4,1
Texas,48099,Coryell,2007-2011,4,1
Texas,48099,Coryell,2008-2012,4,1
Texas,48099,Coryell,2009-2013,4,1
Texas,48113,Dallas,2000-2004,183,1
Texas,48113,Dallas,2001-2005,194,1
Texas,48113,Dallas,2002-2006,208,1
Texas,48113,Dallas,2003-2007,218,1
Texas,48113,Dallas,2004-2008,215,1
Texas,48113,Dallas,2005-2009,215,1
Texas,48113,Dallas,2006-2010,216,1
Texas,48113,Dallas,2007-2011,205,1
Texas,48113,Dallas,2008-2012,194,1
Texas,48113,Dallas,2009-2013,187,1
Texas,48117,Deaf Smith,2000-2004,2,1
Texas,48117,Deaf Smith,2001-2005,2,1
Texas,48117,Deaf Smith,2002-2006,2,1
Texas,48117,Deaf Smith,2003-2007,2,1
Texas,48117,Deaf Smith,2004-2008,3,1
Texas,48117,Deaf Smith,2005-2009,3,1
Texas,48117,Deaf Smith,2006-2010,3,1
Texas,48117,Deaf Smith,2007-2011,3,1
Texas,48121,Denton,2000-2004,29,1
Texas,48121,Denton,2001-2005,31,1
Texas,48121,Denton,2002-2006,33,1
Texas,48121,Denton,2003-2007,34,1
Texas,48121,Denton,2004-2008,32,1
Texas,48121,Denton,2005-2009,31,1
Texas,48121,Denton,2006-2010,31,1
Texas,48121,Denton,2007-2011,30,1
Texas,48121,Denton,2008-2012,31,1
Texas,48121,Denton,2009-2013,32,1
Texas,48123,DeWitt,2000-2004,1,1
Texas,48123,DeWitt,2001-2005,1,1
Texas,48123,DeWitt,2003-2007,1,1
Texas,48133,Eastland,2000-2004,2,1
Texas,48133,Eastland,2001-2005,2,1
Texas,48133,Eastland,2002-2006,2,1
Texas,48133,Eastland,2003-2007,2,1
Texas,48133,Eastland,2004-2008,3,1
Texas,48135,Ector,2000-2004,8,1
Texas,48135,Ector,2001-2005,9,1
Texas,48135,Ector,2002-2006,10,1
Texas,48135,Ector,2003-2007,11,1
Texas,48135,Ector,2004-2008,10,1
Texas,48135,Ector,2005-2009,10,1
Texas,48135,Ector,2006-2010,10,1
Texas,48135,Ector,2007-2011,8,1
Texas,48135,Ector,2008-2012,9,1
Texas,48135,Ector,2009-2013,8,1
Texas,48141,El Paso,2000-2004,32,1
Texas,48141,El Paso,2001-2005,33,1
Texas,48141,El Paso,2002-2006,34,1
Texas,48141,El Paso,2003-2007,36,1
Texas,48141,El Paso,2004-2008,41,1
Texas,48141,El Paso,2005-2009,41,1
Texas,48141,El Paso,2006-2010,39,1
Texas,48141,El Paso,2007-2011,37,1
Texas,48141,El Paso,2008-2012,38,1
Texas,48141,El Paso,2009-2013,36,1
Texas,48139,Ellis,2000-2004,7,1
Texas,48139,Ellis,2001-2005,8,1
Texas,48139,Ellis,2002-2006,9,1
Texas,48139,Ellis,2003-2007,11,1
Texas,48139,Ellis,2004-2008,11,1
Texas,48139,Ellis,2005-2009,10,1
Texas,48139,Ellis,2006-2010,9,1
Texas,48139,Ellis,2007-2011,9,1
Texas,48139,Ellis,2008-2012,6,1
Texas,48139,Ellis,2009-2013,7,1
Texas,48143,Erath,2000-2004,2,1
Texas,48143,Erath,2001-2005,2,1
Texas,48143,Erath,2002-2006,2,1
Texas,48143,Erath,2003-2007,1,1
Texas,48143,Erath,2007-2011,2,1
Texas,48143,Erath,2008-2012,2,1
Texas,48143,Erath,2009-2013,3,1
Texas,48145,Falls,2000-2004,2,1
Texas,48145,Falls,2001-2005,3,1
Texas,48145,Falls,2002-2006,2,1
Texas,48145,Falls,2003-2007,2,1
Texas,48147,Fannin,2000-2004,1,1
Texas,48147,Fannin,2001-2005,2,1
Texas,48147,Fannin,2002-2006,2,1
Texas,48147,Fannin,2003-2007,2,1
Texas,48147,Fannin,2004-2008,2,1
Texas,48149,Fayette,2002-2006,2,1
Texas,48149,Fayette,2003-2007,2,1
Texas,48157,Fort Bend,2000-2004,15,1
Texas,48157,Fort Bend,2001-2005,18,1
Texas,48157,Fort Bend,2002-2006,19,1
Texas,48157,Fort Bend,2003-2007,21,1
Texas,48157,Fort Bend,2004-2008,20,1
Texas,48157,Fort Bend,2005-2009,22,1
Texas,48157,Fort Bend,2006-2010,19,1
Texas,48157,Fort Bend,2007-2011,20,1
Texas,48157,Fort Bend,2008-2012,20,1
Texas,48157,Fort Bend,2009-2013,23,1
Texas,48161,Freestone,2000-2004,2,1
Texas,48161,Freestone,2001-2005,2,1
Texas,48161,Freestone,2003-2007,1,1
Texas,48165,Gaines,2002-2006,1,1
Texas,48165,Gaines,2003-2007,1,1
Texas,48167,Galveston,2000-2004,20,1
Texas,48167,Galveston,2001-2005,18,1
Texas,48167,Galveston,2002-2006,17,1
Texas,48167,Galveston,2003-2007,15,1
Texas,48167,Galveston,2004-2008,13,1
Texas,48167,Galveston,2005-2009,12,1
Texas,48167,Galveston,2006-2010,12,1
Texas,48167,Galveston,2007-2011,12,1
Texas,48167,Galveston,2008-2012,11,1
Texas,48167,Galveston,2009-2013,10,1
Texas,48171,Gillespie,2003-2007,1,1
Texas,48177,Gonzales,2001-2005,1,1
Texas,48177,Gonzales,2002-2006,2,1
Texas,48177,Gonzales,2003-2007,3,1
Texas,48177,Gonzales,2004-2008,3,1
Texas,48177,Gonzales,2005-2009,3,1
Texas,48179,Gray,2000-2004,2,1
Texas,48179,Gray,2001-2005,2,1
Texas,48179,Gray,2002-2006,2,1
Texas,48179,Gray,2003-2007,3,1
Texas,48179,Gray,2004-2008,3,1
Texas,48179,Gray,2005-2009,2,1
Texas,48179,Gray,2006-2010,2,1
Texas,48179,Gray,2007-2011,3,1
Texas,48179,Gray,2009-2013,2,1
Texas,48181,Grayson,2000-2004,5,1
Texas,48181,Grayson,2001-2005,4,1
Texas,48181,Grayson,2002-2006,4,1
Texas,48181,Grayson,2003-2007,4,1
Texas,48181,Grayson,2004-2008,4,1
Texas,48181,Grayson,2005-2009,4,1
Texas,48181,Grayson,2006-2010,4,1
Texas,48181,Grayson,2007-2011,5,1
Texas,48181,Grayson,2008-2012,5,1
Texas,48181,Grayson,2009-2013,5,1
Texas,48183,Gregg,2000-2004,9,1
Texas,48183,Gregg,2001-2005,8,1
Texas,48183,Gregg,2002-2006,9,1
Texas,48183,Gregg,2003-2007,8,1
Texas,48183,Gregg,2004-2008,8,1
Texas,48183,Gregg,2005-2009,9,1
Texas,48183,Gregg,2006-2010,9,1
Texas,48183,Gregg,2007-2011,9,1
Texas,48183,Gregg,2008-2012,10,1
Texas,48183,Gregg,2009-2013,10,1
Texas,48185,Grimes,2003-2007,1,1
Texas,48187,Guadalupe,2000-2004,5,1
Texas,48187,Guadalupe,2001-2005,5,1
Texas,48187,Guadalupe,2002-2006,4,1
Texas,48187,Guadalupe,2003-2007,5,1
Texas,48187,Guadalupe,2004-2008,5,1
Texas,48187,Guadalupe,2005-2009,4,1
Texas,48187,Guadalupe,2006-2010,5,1
Texas,48187,Guadalupe,2007-2011,5,1
Texas,48187,Guadalupe,2008-2012,5,1
Texas,48187,Guadalupe,2009-2013,5,1
Texas,48189,Hale,2000-2004,3,1
Texas,48189,Hale,2001-2005,1,1
Texas,48189,Hale,2007-2011,2,1
Texas,48189,Hale,2008-2012,2,1
Texas,48189,Hale,2009-2013,2,1
Texas,48199,Hardin,2000-2004,3,1
Texas,48199,Hardin,2001-2005,3,1
Texas,48199,Hardin,2002-2006,2,1
Texas,48199,Hardin,2003-2007,3,1
Texas,48199,Hardin,2004-2008,3,1
Texas,48199,Hardin,2005-2009,2,1
Texas,48199,Hardin,2006-2010,2,1
Texas,48199,Hardin,2008-2012,2,1
Texas,48199,Hardin,2009-2013,2,1
Texas,48201,Harris,2000-2004,235,1
Texas,48201,Harris,2001-2005,255,1
Texas,48201,Harris,2002-2006,270,1
Texas,48201,Harris,2003-2007,269,1
Texas,48201,Harris,2004-2008,261,1
Texas,48201,Harris,2005-2009,262,1
Texas,48201,Harris,2006-2010,260,1
Texas,48201,Harris,2007-2011,259,1
Texas,48201,Harris,2008-2012,258,1
Texas,48201,Harris,2009-2013,271,1
Texas,48203,Harrison,2000-2004,4,1
Texas,48203,Harrison,2001-2005,4,1
Texas,48203,Harrison,2002-2006,4,1
Texas,48203,Harrison,2003-2007,5,1
Texas,48203,Harrison,2004-2008,4,1
Texas,48203,Harrison,2005-2009,4,1
Texas,48203,Harrison,2006-2010,3,1
Texas,48203,Harrison,2007-2011,4,1
Texas,48203,Harrison,2008-2012,3,1
Texas,48203,Harrison,2009-2013,4,1
Texas,48209,Hays,2000-2004,3,1
Texas,48209,Hays,2001-2005,4,1
Texas,48209,Hays,2002-2006,4,1
Texas,48209,Hays,2003-2007,5,1
Texas,48209,Hays,2004-2008,7,1
Texas,48209,Hays,2005-2009,8,1
Texas,48209,Hays,2006-2010,7,1
Texas,48209,Hays,2007-2011,7,1
Texas,48209,Hays,2008-2012,6,1
Texas,48209,Hays,2009-2013,5,1
Texas,48213,Henderson,2000-2004,5,1
Texas,48213,Henderson,2001-2005,5,1
Texas,48213,Henderson,2002-2006,6,1
Texas,48213,Henderson,2003-2007,5,1
Texas,48213,Henderson,2004-2008,5,1
Texas,48213,Henderson,2005-2009,4,1
Texas,48213,Henderson,2006-2010,4,1
Texas,48213,Henderson,2007-2011,3,1
Texas,48213,Henderson,2008-2012,2,1
Texas,48213,Henderson,2009-2013,2,1
Texas,48215,Hidalgo,2000-2004,39,1
Texas,48215,Hidalgo,2001-2005,41,1
Texas,48215,Hidalgo,2002-2006,45,1
Texas,48215,Hidalgo,2003-2007,47,1
Texas,48215,Hidalgo,2004-2008,49,1
Texas,48215,Hidalgo,2005-2009,49,1
Texas,48215,Hidalgo,2006-2010,48,1
Texas,48215,Hidalgo,2007-2011,47,1
Texas,48215,Hidalgo,2008-2012,46,1
Texas,48215,Hidalgo,2009-2013,43,1
Texas,48217,Hill,2000-2004,2,1
Texas,48217,Hill,2001-2005,3,1
Texas,48217,Hill,2002-2006,4,1
Texas,48217,Hill,2003-2007,3,1
Texas,48217,Hill,2004-2008,3,1
Texas,48217,Hill,2005-2009,4,1
Texas,48217,Hill,2006-2010,3,1
Texas,48217,Hill,2007-2011,3,1
Texas,48217,Hill,2008-2012,3,1
Texas,48217,Hill,2009-2013,3,1
Texas,48221,Hood,2000-2004,2,1
Texas,48221,Hood,2001-2005,2,1
Texas,48221,Hood,2002-2006,3,1
Texas,48221,Hood,2003-2007,4,1
Texas,48221,Hood,2004-2008,4,1
Texas,48221,Hood,2005-2009,5,1
Texas,48221,Hood,2006-2010,5,1
Texas,48221,Hood,2007-2011,4,1
Texas,48221,Hood,2008-2012,3,1
Texas,48221,Hood,2009-2013,2,1
Texas,48223,Hopkins,2000-2004,3,1
Texas,48223,Hopkins,2001-2005,2,1
Texas,48223,Hopkins,2002-2006,2,1
Texas,48223,Hopkins,2009-2013,2,1
Texas,48227,Howard,2001-2005,2,1
Texas,48227,Howard,2002-2006,2,1
Texas,48227,Howard,2003-2007,2,1
Texas,48227,Howard,2005-2009,2,1
Texas,48227,Howard,2006-2010,2,1
Texas,48227,Howard,2009-2013,3,1
Texas,48231,Hunt,2000-2004,3,1
Texas,48231,Hunt,2001-2005,4,1
Texas,48231,Hunt,2002-2006,5,1
Texas,48231,Hunt,2003-2007,5,1
Texas,48231,Hunt,2004-2008,6,1
Texas,48231,Hunt,2005-2009,7,1
Texas,48231,Hunt,2006-2010,7,1
Texas,48231,Hunt,2007-2011,6,1
Texas,48231,Hunt,2008-2012,6,1
Texas,48231,Hunt,2009-2013,5,1
Texas,48233,Hutchinson,2000-2004,2,1
Texas,48233,Hutchinson,2001-2005,2,1
Texas,48233,Hutchinson,2002-2006,1,1
Texas,48241,Jasper,2000-2004,2,1
Texas,48241,Jasper,2001-2005,2,1
Texas,48241,Jasper,2002-2006,2,1
Texas,48241,Jasper,2003-2007,3,1
Texas,48241,Jasper,2004-2008,3,1
Texas,48245,Jefferson,2000-2004,18,1
Texas,48245,Jefferson,2001-2005,17,1
Texas,48245,Jefferson,2002-2006,18,1
Texas,48245,Jefferson,2003-2007,16,1
Texas,48245,Jefferson,2004-2008,15,1
Texas,48245,Jefferson,2005-2009,16,1
Texas,48245,Jefferson,2006-2010,16,1
Texas,48245,Jefferson,2007-2011,16,1
Texas,48245,Jefferson,2008-2012,15,1
Texas,48245,Jefferson,2009-2013,15,1
Texas,48249,Jim Wells,2000-2004,2,1
Texas,48249,Jim Wells,2001-2005,3,1
Texas,48249,Jim Wells,2002-2006,3,1
Texas,48249,Jim Wells,2003-2007,2,1
Texas,48249,Jim Wells,2004-2008,3,1
Texas,48249,Jim Wells,2005-2009,3,1
Texas,48249,Jim Wells,2006-2010,3,1
Texas,48249,Jim Wells,2007-2011,2,1
Texas,48249,Jim Wells,2008-2012,2,1
Texas,48251,Johnson,2000-2004,7,1
Texas,48251,Johnson,2001-2005,9,1
Texas,48251,Johnson,2002-2006,10,1
Texas,48251,Johnson,2003-2007,11,1
Texas,48251,Johnson,2004-2008,10,1
Texas,48251,Johnson,2005-2009,11,1
Texas,48251,Johnson,2006-2010,10,1
Texas,48251,Johnson,2007-2011,11,1
Texas,48251,Johnson,2008-2012,11,1
Texas,48251,Johnson,2009-2013,10,1
Texas,48253,Jones,2000-2004,2,1
Texas,48253,Jones,2001-2005,2,1
Texas,48253,Jones,2002-2006,2,1
Texas,48253,Jones,2003-2007,2,1
Texas,48257,Kaufman,2000-2004,2,1
Texas,48257,Kaufman,2001-2005,3,1
Texas,48257,Kaufman,2002-2006,3,1
Texas,48257,Kaufman,2003-2007,4,1
Texas,48257,Kaufman,2004-2008,4,1
Texas,48257,Kaufman,2005-2009,5,1
Texas,48257,Kaufman,2006-2010,4,1
Texas,48257,Kaufman,2007-2011,4,1
Texas,48257,Kaufman,2008-2012,4,1
Texas,48257,Kaufman,2009-2013,5,1
Texas,48265,Kerr,2000-2004,2,1
Texas,48265,Kerr,2001-2005,2,1
Texas,48265,Kerr,2002-2006,3,1
Texas,48265,Kerr,2003-2007,2,1
Texas,48273,Kleberg,2000-2004,2,1
Texas,48273,Kleberg,2001-2005,4,1
Texas,48273,Kleberg,2002-2006,3,1
Texas,48273,Kleberg,2003-2007,3,1
Texas,48273,Kleberg,2004-2008,3,1
Texas,48273,Kleberg,2005-2009,3,1
Texas,48277,Lamar,2000-2004,2,1
Texas,48277,Lamar,2001-2005,3,1
Texas,48277,Lamar,2002-2006,3,1
Texas,48277,Lamar,2003-2007,2,1
Texas,48277,Lamar,2004-2008,2,1
Texas,48277,Lamar,2005-2009,2,1
Texas,48277,Lamar,2008-2012,3,1
Texas,48277,Lamar,2009-2013,2,1
Texas,48279,Lamb,2000-2004,2,1
Texas,48279,Lamb,2001-2005,2,1
Texas,48279,Lamb,2002-2006,1,1
Texas,48281,Lampasas,2000-2004,1,1
Texas,48281,Lampasas,2001-2005,2,1
Texas,48281,Lampasas,2002-2006,2,1
Texas,48281,Lampasas,2003-2007,2,1
Texas,48287,Lee,2003-2007,1,1
Texas,48291,Liberty,2000-2004,4,1
Texas,48291,Liberty,2001-2005,3,1
Texas,48291,Liberty,2002-2006,3,1
Texas,48291,Liberty,2003-2007,3,1
Texas,48291,Liberty,2004-2008,3,1
Texas,48291,Liberty,2005-2009,2,1
Texas,48291,Liberty,2007-2011,3,1
Texas,48291,Liberty,2008-2012,3,1
Texas,48293,Limestone,2001-2005,1,1
Texas,48293,Limestone,2002-2006,1,1
Texas,48303,Lubbock,2000-2004,14,1
Texas,48303,Lubbock,2001-2005,14,1
Texas,48303,Lubbock,2002-2006,14,1
Texas,48303,Lubbock,2003-2007,14,1
Texas,48303,Lubbock,2004-2008,15,1
Texas,48303,Lubbock,2005-2009,14,1
Texas,48303,Lubbock,2006-2010,13,1
Texas,48303,Lubbock,2007-2011,10,1
Texas,48303,Lubbock,2008-2012,11,1
Texas,48303,Lubbock,2009-2013,9,1
Texas,48321,Matagorda,2000-2004,2,1
Texas,48321,Matagorda,2001-2005,1,1
Texas,48321,Matagorda,2002-2006,2,1
Texas,48321,Matagorda,2003-2007,1,1
Texas,48321,Matagorda,2006-2010,2,1
Texas,48321,Matagorda,2007-2011,2,1
Texas,48321,Matagorda,2008-2012,3,1
Texas,48321,Matagorda,2009-2013,2,1
Texas,48323,Maverick,2000-2004,3,1
Texas,48323,Maverick,2001-2005,3,1
Texas,48323,Maverick,2002-2006,3,1
Texas,48323,Maverick,2003-2007,3,1
Texas,48323,Maverick,2004-2008,3,1
Texas,48309,McLennan,2000-2004,20,1
Texas,48309,McLennan,2001-2005,20,1
Texas,48309,McLennan,2002-2006,19,1
Texas,48309,McLennan,2003-2007,20,1
Texas,48309,McLennan,2004-2008,21,1
Texas,48309,McLennan,2005-2009,20,1
Texas,48309,McLennan,2006-2010,18,1
Texas,48309,McLennan,2007-2011,17,1
Texas,48309,McLennan,2008-2012,16,1
Texas,48309,McLennan,2009-2013,15,1
Texas,48325,Medina,2000-2004,2,1
Texas,48325,Medina,2001-2005,2,1
Texas,48325,Medina,2002-2006,1,1
Texas,48325,Medina,2003-2007,2,1
Texas,48329,Midland,2000-2004,6,1
Texas,48329,Midland,2001-2005,6,1
Texas,48329,Midland,2002-2006,5,1
Texas,48329,Midland,2003-2007,5,1
Texas,48329,Midland,2004-2008,6,1
Texas,48329,Midland,2005-2009,6,1
Texas,48329,Midland,2006-2010,7,1
Texas,48329,Midland,2007-2011,7,1
Texas,48329,Midland,2008-2012,8,1
Texas,48329,Midland,2009-2013,8,1
Texas,48331,Milam,2000-2004,1,1
Texas,48331,Milam,2001-2005,2,1
Texas,48331,Milam,2002-2006,2,1
Texas,48331,Milam,2003-2007,2,1
Texas,48331,Milam,2004-2008,2,1
Texas,48339,Montgomery,2000-2004,19,1
Texas,48339,Montgomery,2001-2005,19,1
Texas,48339,Montgomery,2002-2006,21,1
Texas,48339,Montgomery,2003-2007,22,1
Texas,48339,Montgomery,2004-2008,23,1
Texas,48339,Montgomery,2005-2009,22,1
Texas,48339,Montgomery,2006-2010,23,1
Texas,48339,Montgomery,2007-2011,21,1
Texas,48339,Montgomery,2008-2012,20,1
Texas,48339,Montgomery,2009-2013,18,1
Texas,48341,Moore,2000-2004,2,1
Texas,48341,Moore,2001-2005,2,1
Texas,48341,Moore,2002-2006,2,1
Texas,48341,Moore,2003-2007,2,1
Texas,48343,Morris,2002-2006,1,1
Texas,48343,Morris,2003-2007,1,1
Texas,48347,Nacogdoches,2000-2004,2,1
Texas,48347,Nacogdoches,2001-2005,2,1
Texas,48347,Nacogdoches,2002-2006,3,1
Texas,48347,Nacogdoches,2003-2007,3,1
Texas,48347,Nacogdoches,2004-2008,3,1
Texas,48347,Nacogdoches,2005-2009,3,1
Texas,48347,Nacogdoches,2006-2010,4,1
Texas,48347,Nacogdoches,2007-2011,3,1
Texas,48347,Nacogdoches,2008-2012,3,1
Texas,48347,Nacogdoches,2009-2013,2,1
Texas,48349,Navarro,2000-2004,4,1
Texas,48349,Navarro,2001-2005,4,1
Texas,48349,Navarro,2002-2006,4,1
Texas,48349,Navarro,2003-2007,3,1
Texas,48349,Navarro,2004-2008,3,1
Texas,48349,Navarro,2005-2009,3,1
Texas,48349,Navarro,2006-2010,3,1
Texas,48349,Navarro,2007-2011,3,1
Texas,48349,Navarro,2008-2012,3,1
Texas,48349,Navarro,2009-2013,2,1
Texas,48353,Nolan,2001-2005,1,1
Texas,48353,Nolan,2002-2006,1,1
Texas,48353,Nolan,2003-2007,2,1
Texas,48355,Nueces,2000-2004,19,1
Texas,48355,Nueces,2001-2005,18,1
Texas,48355,Nueces,2002-2006,19,1
Texas,48355,Nueces,2003-2007,21,1
Texas,48355,Nueces,2004-2008,20,1
Texas,48355,Nueces,2005-2009,17,1
Texas,48355,Nueces,2006-2010,17,1
Texas,48355,Nueces,2007-2011,17,1
Texas,48355,Nueces,2008-2012,14,1
Texas,48355,Nueces,2009-2013,12,1
Texas,48361,Orange,2000-2004,4,1
Texas,48361,Orange,2001-2005,4,1
Texas,48361,Orange,2002-2006,4,1
Texas,48361,Orange,2003-2007,4,1
Texas,48361,Orange,2004-2008,4,1
Texas,48361,Orange,2005-2009,4,1
Texas,48361,Orange,2006-2010,4,1
Texas,48361,Orange,2007-2011,4,1
Texas,48361,Orange,2008-2012,4,1
Texas,48361,Orange,2009-2013,4,1
Texas,48363,Palo Pinto,2000-2004,1,1
Texas,48363,Palo Pinto,2001-2005,2,1
Texas,48363,Palo Pinto,2002-2006,2,1
Texas,48363,Palo Pinto,2003-2007,2,1
Texas,48363,Palo Pinto,2004-2008,3,1
Texas,48363,Palo Pinto,2005-2009,3,1
Texas,48363,Palo Pinto,2006-2010,3,1
Texas,48363,Palo Pinto,2007-2011,3,1
Texas,48363,Palo Pinto,2008-2012,3,1
Texas,48365,Panola,2000-2004,3,1
Texas,48365,Panola,2001-2005,2,1
Texas,48365,Panola,2002-2006,2,1
Texas,48365,Panola,2003-2007,2,1
Texas,48365,Panola,2004-2008,2,1
Texas,48367,Parker,2000-2004,4,1
Texas,48367,Parker,2001-2005,4,1
Texas,48367,Parker,2002-2006,5,1
Texas,48367,Parker,2003-2007,5,1
Texas,48367,Parker,2004-2008,5,1
Texas,48367,Parker,2005-2009,6,1
Texas,48367,Parker,2006-2010,7,1
Texas,48367,Parker,2007-2011,7,1
Texas,48367,Parker,2008-2012,6,1
Texas,48367,Parker,2009-2013,6,1
Texas,48369,Parmer,2000-2004,1,1
Texas,48369,Parmer,2001-2005,1,1
Texas,48369,Parmer,2002-2006,1,1
Texas,48369,Parmer,2003-2007,1,1
Texas,48371,Pecos,2002-2006,1,1
Texas,48373,Polk,2000-2004,2,1
Texas,48373,Polk,2001-2005,1,1
Texas,48373,Polk,2002-2006,2,1
Texas,48373,Polk,2003-2007,3,1
Texas,48373,Polk,2004-2008,3,1
Texas,48373,Polk,2005-2009,4,1
Texas,48373,Polk,2006-2010,4,1
Texas,48373,Polk,2007-2011,4,1
Texas,48373,Polk,2008-2012,4,1
Texas,48373,Polk,2009-2013,3,1
Texas,48375,Potter,2000-2004,17,1
Texas,48375,Potter,2001-2005,16,1
Texas,48375,Potter,2002-2006,14,1
Texas,48375,Potter,2003-2007,14,1
Texas,48375,Potter,2004-2008,14,1
Texas,48375,Potter,2005-2009,13,1
Texas,48375,Potter,2006-2010,13,1
Texas,48375,Potter,2007-2011,14,1
Texas,48375,Potter,2008-2012,14,1
Texas,48375,Potter,2009-2013,13,1
Texas,48381,Randall,2000-2004,8,1
Texas,48381,Randall,2001-2005,7,1
Texas,48381,Randall,2002-2006,8,1
Texas,48381,Randall,2003-2007,8,1
Texas,48381,Randall,2004-2008,8,1
Texas,48381,Randall,2005-2009,8,1
Texas,48381,Randall,2006-2010,9,1
Texas,48381,Randall,2007-2011,7,1
Texas,48381,Randall,2008-2012,7,1
Texas,48381,Randall,2009-2013,8,1
Texas,48397,Rockwall,2000-2004,2,1
Texas,48397,Rockwall,2001-2005,2,1
Texas,48397,Rockwall,2002-2006,2,1
Texas,48397,Rockwall,2003-2007,3,1
Texas,48397,Rockwall,2004-2008,3,1
Texas,48397,Rockwall,2005-2009,3,1
Texas,48397,Rockwall,2006-2010,3,1
Texas,48397,Rockwall,2007-2011,3,1
Texas,48397,Rockwall,2008-2012,3,1
Texas,48397,Rockwall,2009-2013,4,1
Texas,48399,Runnels,2002-2006,2,1
Texas,48399,Runnels,2003-2007,2,1
Texas,48401,Rusk,2000-2004,4,1
Texas,48401,Rusk,2001-2005,4,1
Texas,48401,Rusk,2002-2006,4,1
Texas,48401,Rusk,2003-2007,4,1
Texas,48401,Rusk,2004-2008,3,1
Texas,48401,Rusk,2005-2009,3,1
Texas,48401,Rusk,2006-2010,3,1
Texas,48401,Rusk,2007-2011,2,1
Texas,48401,Rusk,2008-2012,3,1
Texas,48401,Rusk,2009-2013,3,1
Texas,48409,San Patricio,2000-2004,4,1
Texas,48409,San Patricio,2001-2005,3,1
Texas,48409,San Patricio,2002-2006,3,1
Texas,48409,San Patricio,2003-2007,3,1
Texas,48409,San Patricio,2004-2008,3,1
Texas,48409,San Patricio,2005-2009,4,1
Texas,48409,San Patricio,2006-2010,4,1
Texas,48409,San Patricio,2007-2011,3,1
Texas,48409,San Patricio,2008-2012,3,1
Texas,48409,San Patricio,2009-2013,3,1
Texas,48419,Shelby,2000-2004,2,1
Texas,48419,Shelby,2001-2005,2,1
Texas,48419,Shelby,2002-2006,2,1
Texas,48423,Smith,2000-2004,16,1
Texas,48423,Smith,2001-2005,16,1
Texas,48423,Smith,2002-2006,16,1
Texas,48423,Smith,2003-2007,13,1
Texas,48423,Smith,2004-2008,14,1
Texas,48423,Smith,2005-2009,13,1
Texas,48423,Smith,2006-2010,13,1
Texas,48423,Smith,2007-2011,13,1
Texas,48423,Smith,2008-2012,14,1
Texas,48423,Smith,2009-2013,14,1
Texas,48427,Starr,2000-2004,4,1
